name,quantity,tcgplayer_id,Full URL
Secret Lair Commander Deck: Raining Cats and Dogs,1,534124,https://www.tcgplayer.com/product/534124/magic-secret-lair-drop-series-secret-lair-commander-deck-raining-cats-and-dogs
Secret Lair Countdown Kit: An Encyclopedia of Magic,2,660745,https://www.tcgplayer.com/product/660745/magic-secret-lair-countdown-kit-secret-lair-countdown-kit-an-encyclopedia-of-magic
Secret Lair x Iron Maiden: Eddie Unchained - Rainbow Foil Edition,2,656350,https://www.tcgplayer.com/product/656350/magic-secret-lair-drop-series-secret-lair-x-iron-maiden-eddie-unchained-rainbow-foil-edition
Secret Lair Drop: OMG KITTIES! - Traditional Foil Edition,1,205230,https://www.tcgplayer.com/product/205230/magic-secret-lair-drop-series-secret-lair-drop-omg-kitties-traditional-foil-edition
Secret Lair Drop: Cats Are Better Than Dogs - Rainbow Foil Edition,1,624520,https://www.tcgplayer.com/product/624520/magic-secret-lair-drop-series-secret-lair-drop-cats-are-better-than-dogs-rainbow-foil-edition
Secret Lair x Iron Maiden: Eddie Unchained - Non-Foil Edition,1,656349,https://www.tcgplayer.com/product/656349/magic-secret-lair-drop-series-secret-lair-x-iron-maiden-eddie-unchained-non-foil-edition
Secret Lair Drop: Secret Lair x Marvel's Wolverine - Rainbow Foil Edition,1,592073,https://www.tcgplayer.com/product/592073/magic-secret-lair-drop-series-secret-lair-drop-secret-lair-x-marvels-wolverine-rainbow-foil-edition
Secret Lair x FINAL FANTASY: Game Over - Rainbow Foil Edition,1,637466,https://www.tcgplayer.com/product/637466/magic-secret-lair-drop-series-secret-lair-x-final-fantasy-game-over-rainbow-foil-edition
Secret Lair x FINAL FANTASY: Weapons - Rainbow Foil Edition,1,637477,https://www.tcgplayer.com/product/637477/magic-secret-lair-drop-series-secret-lair-x-final-fantasy-weapons-rainbow-foil-edition
Secret Lair Drop: Cats Are Better Than Dogs - Non-Foil Edition,1,624519,https://www.tcgplayer.com/product/624519/magic-secret-lair-drop-series-secret-lair-drop-cats-are-better-than-dogs-non-foil-edition
Secret Lair x FINAL FANTASY: Game Over - Non-Foil Edition,1,637467,https://www.tcgplayer.com/product/637467/magic-secret-lair-drop-series-secret-lair-x-final-fantasy-game-over-non-foil-edition
Secret Lair x FINAL FANTASY: Weapons - Non-Foil Edition,1,637474,https://www.tcgplayer.com/product/637474/magic-secret-lair-drop-series-secret-lair-x-final-fantasy-weapons-non-foil-edition
Secret Lair Drop: Artist Series: Jesper Ejsing - Rainbow Foil Edition,2,618094,https://www.tcgplayer.com/product/618094/magic-secret-lair-drop-series-secret-lair-drop-artist-series-jesper-ejsing-rainbow-foil-edition
Secret Lair Drop: Secret Lair x Marvel's Iron Man - Rainbow Foil Edition,2,592067,https://www.tcgplayer.com/product/592067/magic-secret-lair-drop-series-secret-lair-drop-secret-lair-x-marvels-iron-man-rainbow-foil-edition
Secret Lair Drop: Pixel Perfect: Extra Life 2024 - Rainbow Foil Edition,1,586953,https://www.tcgplayer.com/product/586953/magic-secret-lair-drop-series-secret-lair-drop-pixel-perfect-extra-life-2024-rainbow-foil-edition
Secret Lair Drop: Secret Lair x Marvel's Deadpool: April Pool's Day! - Rainbow Foil Edition,2,625877,https://www.tcgplayer.com/product/625877/magic-secret-lair-drop-series-secret-lair-drop-secret-lair-x-marvels-deadpool-april-pools-day-rainbow-foil-edition
Secret Lair x FINAL FANTASY: Grimoire - Rainbow Foil Edition,1,637470,https://www.tcgplayer.com/product/637470/magic-secret-lair-drop-series-secret-lair-x-final-fantasy-grimoire-rainbow-foil-edition
Secret Lair x NALAC Drop: Nuestra Magia (Rainbow Foil),1,636316,https://www.tcgplayer.com/product/636316/magic-secret-lair-drop-series-secret-lair-x-nalac-drop-nuestra-magia-rainbow-foil
Secret Lair Drop: Artist Series: Jesper Ejsing - Non-Foil Edition,2,618096,https://www.tcgplayer.com/product/618096/magic-secret-lair-drop-series-secret-lair-drop-artist-series-jesper-ejsing-non-foil-edition
Secret Lair x FINAL FANTASY: Grimoire - Non-Foil Edition,1,637473,https://www.tcgplayer.com/product/637473/magic-secret-lair-drop-series-secret-lair-x-final-fantasy-grimoire-non-foil-edition
Secret Lair Drop: Flower Power - Rainbow Foil Edition,1,655936,https://www.tcgplayer.com/product/655936/magic-secret-lair-drop-series-secret-lair-drop-flower-power-rainbow-foil-edition
Secret Lair x NALAC Drop: Nuestra Magia (Non-Foil),1,636315,https://www.tcgplayer.com/product/636315/magic-secret-lair-drop-series-secret-lair-x-nalac-drop-nuestra-magia-non-foil
Secret Lair Drop: Sheldon's Spellbook - Non-Foil Edition,1,539212,https://www.tcgplayer.com/product/539212/magic-secret-lair-drop-series-secret-lair-drop-sheldons-spellbook-non-foil-edition
Secret Lair x FINAL FANTASY: Gilded Lotus - Rainbow Foil Edition,1,638883,https://www.tcgplayer.com/product/638883/magic-secret-lair-drop-series-secret-lair-x-final-fantasy-gilded-lotus-rainbow-foil-edition
Secret Lair x Sonic the Hedgehog Superdrop: Friends & Foes (Rainbow Foil),2,643592,https://www.tcgplayer.com/product/643592/magic-secret-lair-drop-series-secret-lair-x-sonic-the-hedgehog-superdrop-friends-and-foes-rainbow-foil
Secret Lair Drop: Our Boss is on Vacation Superdrop: Garden Buds - Rainbow Foil Edition,1,624742,https://www.tcgplayer.com/product/624742/magic-secret-lair-drop-series-secret-lair-drop-our-boss-is-on-vacation-superdrop-garden-buds-rainbow-foil-edition
Secret Lair Drop: Secret Lair x Marvel's Deadpool: April Pool's Day! - Non-Foil Edition,1,625876,https://www.tcgplayer.com/product/625876/magic-secret-lair-drop-series-secret-lair-drop-secret-lair-x-marvels-deadpool-april-pools-day-non-foil-edition
Secret Lair Drop: Secret Lair x Teenage Mutant Ninja Turtles: The Last Ronin - Traditional Foil Edition,1,680227,https://www.tcgplayer.com/product/680227/magic-secret-lair-drop-series-secret-lair-drop-secret-lair-x-teenage-mutant-ninja-turtles-the-last-ronin-traditional-foil-edition
Secret Lair x Sonic the Hedgehog Superdrop: Chasing Adventure (Rainbow Foil),1,643593,https://www.tcgplayer.com/product/643593/magic-secret-lair-drop-series-secret-lair-x-sonic-the-hedgehog-superdrop-chasing-adventure-rainbow-foil
Secret Lair Drop: Featuring: Stan Sakai - Traditional Foil Edition,1,680233,https://www.tcgplayer.com/product/680233/magic-secret-lair-drop-series-secret-lair-drop-featuring-stan-sakai-traditional-foil-edition
Secret Lair Drop: Lorwyn Lightboxes - Rainbow Foil Edition,1,618109,https://www.tcgplayer.com/product/618109/magic-secret-lair-drop-series-secret-lair-drop-lorwyn-lightboxes-rainbow-foil-edition
Secret Lair Drop: Featuring: Kevin Eastman (Colors) - Traditional Foil Edition,1,680229,https://www.tcgplayer.com/product/680229/magic-secret-lair-drop-series-secret-lair-drop-featuring-kevin-eastman-colors-traditional-foil-edition
Secret Lair Drop: Secret Lair x Fallout: Rad - Non-Foil Edition,2,673782,https://www.tcgplayer.com/product/673782/magic-secret-lair-drop-series-secret-lair-drop-secret-lair-x-fallout-rad-non-foil-edition
Secret Lair Drop: Secret Lair x Fallout: Rad - Traditional Foil Edition,2,673785,https://www.tcgplayer.com/product/673785/magic-secret-lair-drop-series-secret-lair-drop-secret-lair-x-fallout-rad-traditional-foil-edition
Secret Lair x Sonic the Hedgehog Superdrop: Turbo Gear (Rainbow Foil),1,643596,https://www.tcgplayer.com/product/643596/magic-secret-lair-drop-series-secret-lair-x-sonic-the-hedgehog-superdrop-turbo-gear-rainbow-foil
Secret Lair Drop: Secret Lair x Fallout: Greet the Dog - Traditional Foil Edition,2,673779,https://www.tcgplayer.com/product/673779/magic-secret-lair-drop-series-secret-lair-drop-secret-lair-x-fallout-greet-the-dog-traditional-foil-edition
Secret Lair Drop: Secret Lair x Fallout: Welcome to New Vegas - Traditional Foil Edition,1,673787,https://www.tcgplayer.com/product/673787/magic-secret-lair-drop-series-secret-lair-drop-secret-lair-x-fallout-welcome-to-new-vegas-traditional-foil-edition
Secret Lair Drop: Secret Lair x Fallout: Welcome to New Vegas - Non-Foil Edition,1,673786,https://www.tcgplayer.com/product/673786/magic-secret-lair-drop-series-secret-lair-drop-secret-lair-x-fallout-welcome-to-new-vegas-non-foil-edition
Secret Lair Drop: Flower Power - Non-Foil Edition,1,655935,https://www.tcgplayer.com/product/655935/magic-secret-lair-drop-series-secret-lair-drop-flower-power-non-foil-edition
Secret Lair Drop: Festival in a Box Las Vegas 2025 - Slay the Day (Rainbow Foil),1,640242,https://www.tcgplayer.com/product/640242/magic-secret-lair-drop-series-secret-lair-drop-festival-in-a-box-las-vegas-2025-slay-the-day-rainbow-foil
Secret Lair Drop: Secret Lair x Fallout: Greet the Dog - Non-Foil Edition,1,673777,https://www.tcgplayer.com/product/673777/magic-secret-lair-drop-series-secret-lair-drop-secret-lair-x-fallout-greet-the-dog-non-foil-edition
Secret Lair Drop: MagicCon: The Gathering - Foil Edition,1,649746,https://www.tcgplayer.com/product/649746/magic-secret-lair-drop-series-secret-lair-drop-magiccon-the-gathering-rainbow-foil-edition
Secret Lair Drop: Trick or Treat - Non-Foil Edition,1,656351,https://www.tcgplayer.com/product/656351/magic-secret-lair-drop-series-secret-lair-drop-trick-or-treat-non-foil-edition
Silver Shroud Costume,2,674541,https://www.tcgplayer.com/product/674541/magic-secret-lair-drop-series-silver-shroud-costume
Secret Lair Drop: Secret Lair Promo: Sol Ring - Rainbow Foil Edition,1,622973,https://www.tcgplayer.com/product/622973/magic-secret-lair-drop-series-secret-lair-drop-secret-lair-promo-sol-ring-rainbow-foil-edition
Secret Lair Drop: Secret Lair Promo: Deadeye Navigator - Rainbow Foil Edition,2,627697,https://www.tcgplayer.com/product/627697/magic-secret-lair-drop-series-secret-lair-drop-secret-lair-promo-deadeye-navigator-rainbow-foil-edition
Secret Lair Commander Deck: Goblin Storm,1,693209,https://www.tcgplayer.com/product/693209/magic-secret-lair-drop-series-secret-lair-commander-deck-goblin-storm
Secret Lair Drop: Secret Lair x Garfield: As Intended - Traditional Foil Edition,1,694968,https://www.tcgplayer.com/product/694968/magic-secret-lair-drop-series-secret-lair-drop-secret-lair-x-garfield-as-intended-traditional-foil-edition
Secret Lair Drop: Secret Lair x Garfield: Motivationally Challenged - Traditional Foil Edition,2,694966,https://www.tcgplayer.com/product/694966/magic-secret-lair-drop-series-secret-lair-drop-secret-lair-x-garfield-motivationally-challenged-traditional-foil-edition
Secret Lair Drop: Secret Lair x Garfield: Motivationally Challenged - Non-Foil Edition,1,694965,https://www.tcgplayer.com/product/694965/magic-secret-lair-drop-series-secret-lair-drop-secret-lair-x-garfield-motivationally-challenged-non-foil-edition
Secret Lair Drop: Witch's Familiar - Traditional Foil Edition,1,695473,https://www.tcgplayer.com/product/695473/magic-secret-lair-drop-series-secret-lair-drop-witchs-familiar-traditional-foil-edition
Secret Lair Drop: Witch's Familiar - Non-Foil Edition,1,695470,https://www.tcgplayer.com/product/695470/magic-secret-lair-drop-series-secret-lair-drop-witchs-familiar-non-foil-edition
Secret Lair Drop: Purr Majesty - Traditional Foil Edition,2,695135,https://www.tcgplayer.com/product/695135/magic-secret-lair-drop-series-secret-lair-drop-purr-majesty-traditional-foil-edition
Secret Lair Drop: Purr Majesty - Non-Foil Edition,1,695134,https://www.tcgplayer.com/product/695134/magic-secret-lair-drop-series-secret-lair-drop-purr-majesty-non-foil-edition
Secret Lair Drop: Cats of Chaos - Traditional Foil Edition,1,700796,https://www.tcgplayer.com/product/700796/magic-secret-lair-drop-series-secret-lair-drop-cats-of-chaos-traditional-foil-edition
Secret Lair Drop: Cats of Chaos - Non-Foil Edition,1,700795,https://www.tcgplayer.com/product/700795/magic-secret-lair-drop-series-secret-lair-drop-cats-of-chaos-non-foil-edition
Garfield Food Token (0918),2,701032,https://www.tcgplayer.com/product/701032/magic-secret-lair-drop-series-food-token-0918
Secret Lair Drop: Festival in a Box Amsterdam 2026 Bundle - Secret Lair Drop Series (SLD),1,703900,https://www.tcgplayer.com/product/703900/Magic-Secret%20Lair%20Drop%20Series-Secret%20Lair%20Drop%20Festival%20in%20a%20Box%20Amsterdam%202026%20Bundle
